Stock1,Stock2,Correlation
BAJAJ-AUTO.NS,PFIZER.NS,0.06536983545395217
BAJAJ-AUTO.NS,PIIND.NS,0.10214338369325882
BAJAJ-AUTO.NS,PNB.NS,0.1923072030436576
BAJAJ-AUTO.NS,POLYCAB.NS,0.2717284850040677
BAJAJ-AUTO.NS,RAMCOCEM.NS,0.13458153039205273
BAJAJ-AUTO.NS,RBLBANK.NS,0.2129690531258628
BAJAJ-AUTO.NS,SHREECEM.NS,0.0632014460434247
BAJAJ-AUTO.NS,SUNTV.NS,0.18603220801244014
BAJAJ-AUTO.NS,SYNGENE.NS,0.12878225158900247
BAJAJ-AUTO.NS,TATACOMM.NS,0.13222153564183253
BAJAJ-AUTO.NS,TATAELXSI.NS,0.1903951274053561
BAJAJ-AUTO.NS,TORNTPOWER.NS,0.22851792685473243
BAJAJ-AUTO.NS,TRENT.NS,0.19638796900699082
BAJAJ-AUTO.NS,UNIONBANK.NS,0.14796854225761347
BAJAJ-AUTO.NS,VBL.NS,0.12590893142098558
BAJAJ-AUTO.NS,TORNTPHARM.NS,0.1029066922869482
BAJAJ-AUTO.NS,WHIRLPOOL.NS,0.2744389115785859
BAJAJ-AUTO.NS,ZEEL.NS,0.0974487696952806
INDUSINDBK.NS,TATACONSUM.NS,0.3182745282594337
INDUSINDBK.NS,VEDL.NS,0.39190999823114203
INDUSINDBK.NS,DABUR.NS,0.18585805082903045
INDUSINDBK.NS,HAVELLS.NS,0.22203086168205816
INDUSINDBK.NS,ICICIPRULI.NS,0.27108942610179837
INDUSINDBK.NS,PIDILITIND.NS,0.22646085379975783
INDUSINDBK.NS,SBICARD.NS,0.3433236786202672
INDUSINDBK.NS,SIEMENS.NS,0.2673182415647333
INDUSINDBK.NS,GODREJCP.NS,0.12177433464756175
INDUSINDBK.NS,DLF.NS,0.48265585456239873
INDUSINDBK.NS,HINDALCO.NS,0.4211007677550731
INDUSINDBK.NS,TATAPOWER.NS,0.3677360847569551
INDUSINDBK.NS,AMBUJACEM.NS,0.29593021203574044
INDUSINDBK.NS,APOLLOHOSP.NS,0.11589950269284643
INDUSINDBK.NS,AUROPHARMA.NS,0.20094314685758097
INDUSINDBK.NS,BANDHANBNK.NS,0.35671451796649795
INDUSINDBK.NS,BERGEPAINT.NS,0.25435778405542586
INDUSINDBK.NS,BIOCON.NS,0.24770056873406998
INDUSINDBK.NS,BOSCHLTD.NS,0.3535227625231726
INDUSINDBK.NS,CHOLAFIN.NS,0.4049444402520722
INDUSINDBK.NS,COLPAL.NS,0.2595606008778951
INDUSINDBK.NS,DABUR.NS,0.18585805082903045
INDUSINDBK.NS,GAIL.NS,0.3703050531168453
INDUSINDBK.NS,GLAND.NS,1.4553586944183348e-05
INDUSINDBK.NS,GODREJPROP.NS,0.3619747442034373
INDUSINDBK.NS,HDFCAMC.NS,0.39807832538635896
INDUSINDBK.NS,ICICIGI.NS,0.27933054474672464
INDUSINDBK.NS,IGL.NS,0.26537335981223725
INDUSINDBK.NS,INDIGO.NS,0.4570582972837613
INDUSINDBK.NS,LUPIN.NS,0.11880637415500149
INDUSINDBK.NS,M&MFIN.NS,0.3923926361703127
INDUSINDBK.NS,MARICO.NS,0.22951907072500444
INDUSINDBK.NS,MUTHOOTFIN.NS,0.26853625602503456
INDUSINDBK.NS,NAUKRI.NS,0.3266987508008115
INDUSINDBK.NS,PEL.NS,0.33298104594252753
INDUSINDBK.NS,PGHH.NS,0.18609275743090645
INDUSINDBK.NS,PFC.NS,0.37172978460952455
INDUSINDBK.NS,RECLTD.NS,0.3460957411407109
INDUSINDBK.NS,SAIL.NS,0.412418220026455
INDUSINDBK.NS,SRF.NS,0.29888171391813445
INDUSINDBK.NS,TATACHEM.NS,0.394122531233329
INDUSINDBK.NS,TORNTPHARM.NS,0.1115143106889244
INDUSINDBK.NS,TVSMOTOR.NS,0.3650994548577173
INDUSINDBK.NS,UBL.NS,0.30552577240803575
INDUSINDBK.NS,UPL.NS,0.21607757009298387
INDUSINDBK.NS,VOLTAS.NS,0.3559216642185524
INDUSINDBK.NS,WHIRLPOOL.NS,0.15807390784960193
INDUSINDBK.NS,ZEEL.NS,0.3158857062978365
INDUSINDBK.NS,ZYDUSLIFE.NS,0.1867626478490036
INDUSINDBK.NS,ABB.NS,0.2971873909564904
INDUSINDBK.NS,ACC.NS,0.30136710400627553
INDUSINDBK.NS,ALKEM.NS,0.21658722049024665
INDUSINDBK.NS,APOLLOTYRE.NS,0.3789147481591352
INDUSINDBK.NS,ASHOKLEY.NS,0.4150554326047061
INDUSINDBK.NS,BANKBARODA.NS,0.5020916244731481
INDUSINDBK.NS,BHARATFORG.NS,0.4016776092825858
INDUSINDBK.NS,BHEL.NS,0.39778223916431094
INDUSINDBK.NS,CANBK.NS,0.48948396499081853
INDUSINDBK.NS,CASTROLIND.NS,0.3014844535887513
INDUSINDBK.NS,CROMPTON.NS,0.23812171846585126
INDUSINDBK.NS,CUMMINSIND.NS,0.3240739946157717
INDUSINDBK.NS,DALBHARAT.NS,0.3494303002446396
INDUSINDBK.NS,DEEPAKNTR.NS,0.3262525100315225
INDUSINDBK.NS,ESCORTS.NS,0.17737865387287371
INDUSINDBK.NS,EXIDEIND.NS,0.3523505862467569
INDUSINDBK.NS,FEDERALBNK.NS,0.4685361734416083
INDUSINDBK.NS,GLENMARK.NS,0.24908702453587997
INDUSINDBK.NS,GMRINFRA.NS,0.3333494179976717
INDUSINDBK.NS,GODREJAGRO.NS,0.2009220853715558
INDUSINDBK.NS,GRANULES.NS,0.17883538332645807
INDUSINDBK.NS,GUJGASLTD.NS,0.25897095041903934
INDUSINDBK.NS,HAL.NS,0.34010321490348727
INDUSINDBK.NS,HINDPETRO.NS,0.2637852261524756
INDUSINDBK.NS,HINDZINC.NS,0.21902601013453632
INDUSINDBK.NS,IDEA.NS,0.3440777026099264
INDUSINDBK.NS,IDFCFIRSTB.NS,0.48088253210879683
INDUSINDBK.NS,INDHOTEL.NS,0.3052066683037058
INDUSINDBK.NS,INDUSTOWER.NS,0.33731046107571644
INDUSINDBK.NS,IPCALAB.NS,0.03307899016934451
INDUSINDBK.NS,JINDALSTEL.NS,0.3407365036397375
INDUSINDBK.NS,JSWENERGY.NS,0.2393288263594292
INDUSINDBK.NS,LICHSGFIN.NS,0.4153274485880285
INDUSINDBK.NS,LTTS.NS,0.26964474400027827
INDUSINDBK.NS,MANAPPURAM.NS,0.33703191718593306
INDUSINDBK.NS,MFSL.NS,0.2341959340942322
INDUSINDBK.NS,MGL.NS,0.36035790838349524
INDUSINDBK.NS,MPHASIS.NS,0.30727426721458506
INDUSINDBK.NS,MRF.NS,0.31258838212502493
INDUSINDBK.NS,NAM-INDIA.NS,0.35024160170693575
INDUSINDBK.NS,NAVINFLUOR.NS,0.17988653888688072
INDUSINDBK.NS,NMDC.NS,0.30482340796744584
INDUSINDBK.NS,PAGEIND.NS,0.1957900961152766
INDUSINDBK.NS,PFIZER.NS,0.10293264555742752
INDUSINDBK.NS,PIIND.NS,0.2809757829297314
INDUSINDBK.NS,PNB.NS,0.44577247112411156
INDUSINDBK.NS,POLYCAB.NS,0.2716703941621802
INDUSINDBK.NS,RAMCOCEM.NS,0.3007059199299231
INDUSINDBK.NS,RBLBANK.NS,0.4738418757378794
INDUSINDBK.NS,SHREECEM.NS,0.1728743370545963
INDUSINDBK.NS,SUNTV.NS,0.4631944106552334
INDUSINDBK.NS,SYNGENE.NS,0.09705864646384765
INDUSINDBK.NS,TATACOMM.NS,0.3033537546662815
INDUSINDBK.NS,TATAELXSI.NS,0.3413135921964319
INDUSINDBK.NS,TORNTPOWER.NS,0.22556295205872146
INDUSINDBK.NS,TRENT.NS,0.1848200722471119
INDUSINDBK.NS,UNIONBANK.NS,0.33725564594843743
INDUSINDBK.NS,VBL.NS,0.23700417690427067
INDUSINDBK.NS,TORNTPHARM.NS,0.11151420904321298
INDUSINDBK.NS,WHIRLPOOL.NS,0.15807384541535555
INDUSINDBK.NS,ZEEL.NS,0.3158856826342651
TATACONSUM.NS,VEDL.NS,0.24229414718972422
TATACONSUM.NS,DABUR.NS,0.4395384914314455
TATACONSUM.NS,HAVELLS.NS,0.2844744299991632
TATACONSUM.NS,ICICIPRULI.NS,0.33323350624015646
TATACONSUM.NS,PIDILITIND.NS,0.3409280123952692
TATACONSUM.NS,SBICARD.NS,0.29939900436819744
TATACONSUM.NS,SIEMENS.NS,0.2600723929772558
TATACONSUM.NS,GODREJCP.NS,0.3793253187974274
TATACONSUM.NS,DLF.NS,0.36042711587504317
TATACONSUM.NS,HINDALCO.NS,0.26243445328334086
TATACONSUM.NS,TATAPOWER.NS,0.2761037600784614
TATACONSUM.NS,AMBUJACEM.NS,0.3077601612776417
TATACONSUM.NS,APOLLOHOSP.NS,0.26172935804704
TATACONSUM.NS,AUROPHARMA.NS,0.15993360545164909
TATACONSUM.NS,BANDHANBNK.NS,0.30326003982738287
TATACONSUM.NS,BERGEPAINT.NS,0.36674877697520847
TATACONSUM.NS,BIOCON.NS,0.26558283091468315
TATACONSUM.NS,BOSCHLTD.NS,0.2474244522645983
TATACONSUM.NS,CHOLAFIN.NS,0.3543897416416866
TATACONSUM.NS,COLPAL.NS,0.3500584292198394
TATACONSUM.NS,DABUR.NS,0.4395384914314455
TATACONSUM.NS,GAIL.NS,0.32459326962972634
TATACONSUM.NS,GLAND.NS,6.160222105516957e-05
TATACONSUM.NS,GODREJPROP.NS,0.3552214402329038
TATACONSUM.NS,HDFCAMC.NS,0.4122181648252807
TATACONSUM.NS,ICICIGI.NS,0.2899335617825616
TATACONSUM.NS,IGL.NS,0.3223421033210272
TATACONSUM.NS,INDIGO.NS,0.34928482475349437
TATACONSUM.NS,LUPIN.NS,0.1604087116403344
TATACONSUM.NS,M&MFIN.NS,0.340272177170932
TATACONSUM.NS,MARICO.NS,0.35009020989931855
TATACONSUM.NS,MUTHOOTFIN.NS,0.20014325265032154
TATACONSUM.NS,NAUKRI.NS,0.4132080499377141
TATACONSUM.NS,PEL.NS,0.34411183383690974
TATACONSUM.NS,PGHH.NS,0.2152349999158952
TATACONSUM.NS,PFC.NS,0.24226641645208
TATACONSUM.NS,RECLTD.NS,0.25070415440016247
TATACONSUM.NS,SAIL.NS,0.24078616390488555
TATACONSUM.NS,SRF.NS,0.2789665684155379
TATACONSUM.NS,TATACHEM.NS,0.34578053450768664
TATACONSUM.NS,TORNTPHARM.NS,0.16549074903380387
TATACONSUM.NS,TVSMOTOR.NS,0.1585091560647617
TATACONSUM.NS,UBL.NS,0.39196825217669456
TATACONSUM.NS,UPL.NS,0.2242975283683352
TATACONSUM.NS,VOLTAS.NS,0.2904912149844616
TATACONSUM.NS,WHIRLPOOL.NS,0.15693433552731567
TATACONSUM.NS,ZEEL.NS,0.1435735273638309
TATACONSUM.NS,ZYDUSLIFE.NS,0.20018400274859735
TATACONSUM.NS,ABB.NS,0.31855627475415194
TATACONSUM.NS,ACC.NS,0.31332114512636916
TATACONSUM.NS,ALKEM.NS,0.24534155614710715
TATACONSUM.NS,APOLLOTYRE.NS,0.2856340484790434
TATACONSUM.NS,ASHOKLEY.NS,0.15162060796971272
TATACONSUM.NS,BANKBARODA.NS,0.3093381594892239
TATACONSUM.NS,BHARATFORG.NS,0.29769399203827746
TATACONSUM.NS,BHEL.NS,0.2552448450398253
TATACONSUM.NS,CANBK.NS,0.36486221557200155
TATACONSUM.NS,CASTROLIND.NS,0.2916171041546911
TATACONSUM.NS,CROMPTON.NS,0.27109544965955185
TATACONSUM.NS,CUMMINSIND.NS,0.27151638407032386
TATACONSUM.NS,DALBHARAT.NS,0.27484336559467387
TATACONSUM.NS,DEEPAKNTR.NS,0.3200663949586849
TATACONSUM.NS,ESCORTS.NS,0.11536786887654078
TATACONSUM.NS,EXIDEIND.NS,0.3240309801734973
TATACONSUM.NS,FEDERALBNK.NS,0.21383731775603168
TATACONSUM.NS,GLENMARK.NS,0.27385359977692253
TATACONSUM.NS,GMRINFRA.NS,0.32867932905168445
TATACONSUM.NS,GODREJAGRO.NS,0.24298297798895438
TATACONSUM.NS,GRANULES.NS,0.11672038943687496
TATACONSUM.NS,GUJGASLTD.NS,0.3289668940022823
TATACONSUM.NS,HAL.NS,0.3078609847173204
TATACONSUM.NS,HINDPETRO.NS,0.26326843873966344
TATACONSUM.NS,HINDZINC.NS,0.11430762380608492
TATACONSUM.NS,IDEA.NS,0.30169936274199216
TATACONSUM.NS,IDFCFIRSTB.NS,0.25260015217210713
TATACONSUM.NS,INDHOTEL.NS,0.25094459137764136
TATACONSUM.NS,INDUSTOWER.NS,0.3464721018957227
TATACONSUM.NS,IPCALAB.NS,0.10007546225305376
TATACONSUM.NS,JINDALSTEL.NS,0.2592712386031975
TATACONSUM.NS,JSWENERGY.NS,0.13882266782317224
TATACONSUM.NS,LICHSGFIN.NS,0.36529312879759696
TATACONSUM.NS,LTTS.NS,0.3150565713252965
TATACONSUM.NS,MANAPPURAM.NS,0.18631711041492754
TATACONSUM.NS,MFSL.NS,0.17867285079514553
TATACONSUM.NS,MGL.NS,0.3055630574282555
TATACONSUM.NS,MPHASIS.NS,0.2743787610293712
TATACONSUM.NS,MRF.NS,0.3222443442726652
TATACONSUM.NS,NAM-INDIA.NS,0.3418447371489415
TATACONSUM.NS,NAVINFLUOR.NS,0.1930887778557477
TATACONSUM.NS,NMDC.NS,0.21921516024666274
TATACONSUM.NS,PAGEIND.NS,0.1838434489697585
TATACONSUM.NS,PFIZER.NS,0.19573075431305
TATACONSUM.NS,PIIND.NS,0.334449904620829
TATACONSUM.NS,PNB.NS,0.27481453588015003
TATACONSUM.NS,POLYCAB.NS,0.302310743152203
TATACONSUM.NS,RAMCOCEM.NS,0.2493270373478384
TATACONSUM.NS,RBLBANK.NS,0.26195417906653806
TATACONSUM.NS,SHREECEM.NS,0.21605277693502256
TATACONSUM.NS,SUNTV.NS,0.2733964527804791
TATACONSUM.NS,SYNGENE.NS,0.2905696383924079
TATACONSUM.NS,TATACOMM.NS,0.2741998433531665
TATACONSUM.NS,TATAELXSI.NS,0.23153462819323442
TATACONSUM.NS,TORNTPOWER.NS,0.19114037449674146
TATACONSUM.NS,TRENT.NS,0.22293202907032472
TATACONSUM.NS,UNIONBANK.NS,0.28073487100547145
TATACONSUM.NS,VBL.NS,0.32637697097186336
TATACONSUM.NS,TORNTPHARM.NS,0.1654910520685562
TATACONSUM.NS,WHIRLPOOL.NS,0.15693433020316694
TATACONSUM.NS,ZEEL.NS,0.14357345350301925
VEDL.NS,DABUR.NS,0.09847675328617074
VEDL.NS,HAVELLS.NS,0.21039791058031346
VEDL.NS,ICICIPRULI.NS,0.2233574870835022
VEDL.NS,PIDILITIND.NS,0.12983574630249983
VEDL.NS,SBICARD.NS,0.20174007496388796
VEDL.NS,SIEMENS.NS,0.36898272521530057
VEDL.NS,GODREJCP.NS,0.03384321520399952
VEDL.NS,DLF.NS,0.43896538859580064
VEDL.NS,HINDALCO.NS,0.6424864751584698
VEDL.NS,TATAPOWER.NS,0.46823719846983847
VEDL.NS,AMBUJACEM.NS,0.23057520749080765
VEDL.NS,APOLLOHOSP.NS,0.18183814096634274
VEDL.NS,AUROPHARMA.NS,0.25485371367969345
VEDL.NS,BANDHANBNK.NS,0.27924256351698257
VEDL.NS,BERGEPAINT.NS,0.10194349340004522
VEDL.NS,BIOCON.NS,0.16816792867294683
VEDL.NS,BOSCHLTD.NS,0.1652244429915502
VEDL.NS,CHOLAFIN.NS,0.2888226263653087
VEDL.NS,COLPAL.NS,0.08240560495827212
VEDL.NS,DABUR.NS,0.09847675328617074
VEDL.NS,GAIL.NS,0.497252284303389
VEDL.NS,GLAND.NS,9.904790981010393e-05
VEDL.NS,GODREJPROP.NS,0.3661335323215108
VEDL.NS,HDFCAMC.NS,0.30771131081643227
VEDL.NS,ICICIGI.NS,0.2629238210176774
VEDL.NS,IGL.NS,0.26586416550264164
VEDL.NS,INDIGO.NS,0.33993363818614036
VEDL.NS,LUPIN.NS,0.17391222273133716
VEDL.NS,M&MFIN.NS,0.3310924651176436
VEDL.NS,MARICO.NS,0.20360404137903398
VEDL.NS,MUTHOOTFIN.NS,0.29490909847045316
VEDL.NS,NAUKRI.NS,0.2710801769898465
VEDL.NS,PEL.NS,0.2941259090533982
VEDL.NS,PGHH.NS,0.1303711002439671
VEDL.NS,PFC.NS,0.32216243040385706
VEDL.NS,RECLTD.NS,0.27702350811298104
VEDL.NS,SAIL.NS,0.6250412241599075
VEDL.NS,SRF.NS,0.25539888297898533
VEDL.NS,TATACHEM.NS,0.49168768616019387
VEDL.NS,TORNTPHARM.NS,0.10457694836555352
VEDL.NS,TVSMOTOR.NS,0.14014338129310436
VEDL.NS,UBL.NS,0.1720088571916762
VEDL.NS,UPL.NS,0.3759028205798244
VEDL.NS,VOLTAS.NS,0.23876944762740382
VEDL.NS,WHIRLPOOL.NS,0.18125498627192532
VEDL.NS,ZEEL.NS,0.24329607291200284
VEDL.NS,ZYDUSLIFE.NS,0.18202599490201174
VEDL.NS,ABB.NS,0.22130910520776143
VEDL.NS,ACC.NS,0.2558124462172604
VEDL.NS,ALKEM.NS,0.16343692453217035
VEDL.NS,APOLLOTYRE.NS,0.362958862676495
VEDL.NS,ASHOKLEY.NS,0.1855295982731423
VEDL.NS,BANKBARODA.NS,0.4341805556108721
VEDL.NS,BHARATFORG.NS,0.3545207235787357
VEDL.NS,BHEL.NS,0.4522440533084863
VEDL.NS,CANBK.NS,0.4834920642327983
VEDL.NS,CASTROLIND.NS,0.2525455279805107
VEDL.NS,CROMPTON.NS,0.1663845196386512
VEDL.NS,CUMMINSIND.NS,0.32682883541373287
VEDL.NS,DALBHARAT.NS,0.2722810021025832
VEDL.NS,DEEPAKNTR.NS,0.3162749454255413
VEDL.NS,ESCORTS.NS,0.19831795652947293
VEDL.NS,EXIDEIND.NS,0.42498946527653647
VEDL.NS,FEDERALBNK.NS,0.32808769062350635
VEDL.NS,GLENMARK.NS,0.23225378312794814
VEDL.NS,GMRINFRA.NS,0.2716213548228972
VEDL.NS,GODREJAGRO.NS,0.18505199968555705
VEDL.NS,GRANULES.NS,0.2642775802614158
VEDL.NS,GUJGASLTD.NS,0.19677652996948236
VEDL.NS,HAL.NS,0.3867199371636577
VEDL.NS,HINDPETRO.NS,0.27549230170357514
VEDL.NS,HINDZINC.NS,0.45013536054113445
VEDL.NS,IDEA.NS,0.20730085962427378
VEDL.NS,IDFCFIRSTB.NS,0.41178733052588484
VEDL.NS,INDHOTEL.NS,0.19382612559572737
VEDL.NS,INDUSTOWER.NS,0.26144962429056484
VEDL.NS,IPCALAB.NS,0.024158651424192185
VEDL.NS,JINDALSTEL.NS,0.5655757969789637
VEDL.NS,JSWENERGY.NS,0.27572980361113975
VEDL.NS,LICHSGFIN.NS,0.3455311081159848
VEDL.NS,LTTS.NS,0.23484063420979698
VEDL.NS,MANAPPURAM.NS,0.2926203138557867
VEDL.NS,MFSL.NS,0.2070860247646101
VEDL.NS,MGL.NS,0.3383606754026498
VEDL.NS,MPHASIS.NS,0.27927685773921007
VEDL.NS,MRF.NS,0.2125614756484038
VEDL.NS,NAM-INDIA.NS,0.32338569021945046
VEDL.NS,NAVINFLUOR.NS,0.22482626722457288
VEDL.NS,NMDC.NS,0.5730644203866191
VEDL.NS,PAGEIND.NS,0.19758940193671096
VEDL.NS,PFIZER.NS,0.12183034248808253
VEDL.NS,PIIND.NS,0.22218827360719434
VEDL.NS,PNB.NS,0.3577408143559174
VEDL.NS,POLYCAB.NS,0.22280839469317823
VEDL.NS,RAMCOCEM.NS,0.1361043746755338
VEDL.NS,RBLBANK.NS,0.334492247856817
VEDL.NS,SHREECEM.NS,0.12547599178548
VEDL.NS,SUNTV.NS,0.34156078265883055
VEDL.NS,SYNGENE.NS,0.21615457790287299
VEDL.NS,TATACOMM.NS,0.30201957424207587
VEDL.NS,TATAELXSI.NS,0.2925314449332172
VEDL.NS,TORNTPOWER.NS,0.27094122810605736
VEDL.NS,TRENT.NS,0.21587348410289992
VEDL.NS,UNIONBANK.NS,0.3359946440084003
VEDL.NS,VBL.NS,0.19445769311181868
VEDL.NS,TORNTPHARM.NS,0.10457726535177943
VEDL.NS,WHIRLPOOL.NS,0.18125498897817574
VEDL.NS,ZEEL.NS,0.24329611390503356
DABUR.NS,HAVELLS.NS,0.27264866385862163
DABUR.NS,ICICIPRULI.NS,0.2477007811294418
DABUR.NS,PIDILITIND.NS,0.3180764359260386
DABUR.NS,SBICARD.NS,0.2405702512968563
DABUR.NS,SIEMENS.NS,0.06529068734935094
DABUR.NS,GODREJCP.NS,0.5543898368869818
DABUR.NS,DLF.NS,0.18911140687280292
DABUR.NS,HINDALCO.NS,0.12109103097549499
DABUR.NS,TATAPOWER.NS,0.08854834190731656
DABUR.NS,AMBUJACEM.NS,0.2591604676969135
DABUR.NS,APOLLOHOSP.NS,0.34881483042005074
DABUR.NS,AUROPHARMA.NS,0.22451078522122303
DABUR.NS,BANDHANBNK.NS,0.05691469465536588
DABUR.NS,BERGEPAINT.NS,0.3808690432875862
DABUR.NS,BIOCON.NS,0.3080158621434047
DABUR.NS,BOSCHLTD.NS,0.23503192365166298
DABUR.NS,CHOLAFIN.NS,0.1515224048234678
DABUR.NS,COLPAL.NS,0.3715064818582926
DABUR.NS,DABUR.NS,1.0
DABUR.NS,GAIL.NS,0.08813421218427274
DABUR.NS,GLAND.NS,6.070495238201234e-06
DABUR.NS,GODREJPROP.NS,0.18475849073478304
DABUR.NS,HDFCAMC.NS,0.25072035559665196
DABUR.NS,ICICIGI.NS,0.21901807484450464
DABUR.NS,IGL.NS,0.30897842640547246
DABUR.NS,INDIGO.NS,0.3477313397319682
DABUR.NS,LUPIN.NS,0.23166406453585736
DABUR.NS,M&MFIN.NS,0.14699567171689099
DABUR.NS,MARICO.NS,0.49809613034047456
DABUR.NS,MUTHOOTFIN.NS,0.10705695399811055
DABUR.NS,NAUKRI.NS,0.3517095435717792
DABUR.NS,PEL.NS,0.25277448244311634
DABUR.NS,PGHH.NS,0.23565815016701155
DABUR.NS,PFC.NS,0.16701142263574426
DABUR.NS,RECLTD.NS,0.20839717657892656
DABUR.NS,SAIL.NS,0.0764576092789696
DABUR.NS,SRF.NS,0.2873553171298393
DABUR.NS,TATACHEM.NS,0.06871118383982339
DABUR.NS,TORNTPHARM.NS,0.21630950499717436
DABUR.NS,TVSMOTOR.NS,0.08238571911774652
DABUR.NS,UBL.NS,0.3508345976147213
DABUR.NS,UPL.NS,0.24652009519428897
DABUR.NS,VOLTAS.NS,0.21102060788024457
DABUR.NS,WHIRLPOOL.NS,0.28251702560714126
DABUR.NS,ZEEL.NS,0.2252072536438319
DABUR.NS,ZYDUSLIFE.NS,0.26548280959177034
DABUR.NS,ABB.NS,0.020484811297245695
DABUR.NS,ACC.NS,0.2743078355887194
DABUR.NS,ALKEM.NS,0.2721355575778442
DABUR.NS,APOLLOTYRE.NS,0.17057672317178021
DABUR.NS,ASHOKLEY.NS,0.16328400184288105
DABUR.NS,BANKBARODA.NS,0.07887281389318106
DABUR.NS,BHARATFORG.NS,0.24711658168321696
DABUR.NS,BHEL.NS,0.14710702350500693
DABUR.NS,CANBK.NS,0.15163025425407628
DABUR.NS,CASTROLIND.NS,0.13562356485389393
DABUR.NS,CROMPTON.NS,0.33692358799861244
DABUR.NS,CUMMINSIND.NS,0.16185253823249796
DABUR.NS,DALBHARAT.NS,0.3363647702468512
DABUR.NS,DEEPAKNTR.NS,0.29644468616176284
DABUR.NS,ESCORTS.NS,0.1843360128421307
DABUR.NS,EXIDEIND.NS,0.30327502657234984
DABUR.NS,FEDERALBNK.NS,0.1145238645335894
DABUR.NS,GLENMARK.NS,0.2401427820712707
DABUR.NS,GMRINFRA.NS,0.2710834011566263
DABUR.NS,GODREJAGRO.NS,0.26947256615553045
DABUR.NS,GRANULES.NS,0.1390062737083334
DABUR.NS,GUJGASLTD.NS,0.22073942826410264
DABUR.NS,HAL.NS,0.17924192497335278
DABUR.NS,HINDPETRO.NS,0.16898043187634623
DABUR.NS,HINDZINC.NS,0.02735804272657339
DABUR.NS,IDEA.NS,0.18694180511304853
DABUR.NS,IDFCFIRSTB.NS,0.16866194421825953
DABUR.NS,INDHOTEL.NS,0.057798790407566414
DABUR.NS,INDUSTOWER.NS,0.08778658638484452
DABUR.NS,IPCALAB.NS,0.1007692511528298
DABUR.NS,JINDALSTEL.NS,0.12411987390976634
DABUR.NS,JSWENERGY.NS,0.12055308417782705
DABUR.NS,LICHSGFIN.NS,0.24085564057206924
DABUR.NS,LTTS.NS,0.20837399985923324
DABUR.NS,MANAPPURAM.NS,0.16703955903179
DABUR.NS,MFSL.NS,0.23769151279692707
DABUR.NS,MGL.NS,0.200353611825313
DABUR.NS,MPHASIS.NS,0.23831489928161495
DABUR.NS,MRF.NS,0.22637689008702805
DABUR.NS,NAM-INDIA.NS,0.2234571970736431
DABUR.NS,NAVINFLUOR.NS,0.2891934372053513
DABUR.NS,NMDC.NS,0.07829179032490101
DABUR.NS,PAGEIND.NS,0.2919959554206741
DABUR.NS,PFIZER.NS,0.3074501887644832
DABUR.NS,PIIND.NS,0.3462030900484733
DABUR.NS,PNB.NS,0.08607203128378763
DABUR.NS,POLYCAB.NS,0.20248342695611787
DABUR.NS,RAMCOCEM.NS,0.2768119121960837
DABUR.NS,RBLBANK.NS,0.09788529493095059
DABUR.NS,SHREECEM.NS,0.3088219470135637
DABUR.NS,SUNTV.NS,0.17385824777685746
DABUR.NS,SYNGENE.NS,0.3091630292688829
DABUR.NS,TATACOMM.NS,0.27702060283028845
DABUR.NS,TATAELXSI.NS,0.14067673280913956
DABUR.NS,TORNTPOWER.NS,0.10355087355156957
DABUR.NS,TRENT.NS,0.18685255828097672
DABUR.NS,UNIONBANK.NS,0.05417764358255363
DABUR.NS,VBL.NS,0.20676535154973688
DABUR.NS,TORNTPHARM.NS,0.21630948408290387
DABUR.NS,WHIRLPOOL.NS,0.282517003469068
DABUR.NS,ZEEL.NS,0.22520727837474394
HAVELLS.NS,ICICIPRULI.NS,0.24392597676877173
HAVELLS.NS,PIDILITIND.NS,0.3645212739154043
HAVELLS.NS,SBICARD.NS,0.3167264773998526
HAVELLS.NS,SIEMENS.NS,0.40542616054706565
HAVELLS.NS,GODREJCP.NS,0.3275284258370652
HAVELLS.NS,DLF.NS,0.42523598637691074
HAVELLS.NS,HINDALCO.NS,0.24058651589741895
HAVELLS.NS,TATAPOWER.NS,0.21730690162747407
HAVELLS.NS,AMBUJACEM.NS,0.2984916929742089
HAVELLS.NS,APOLLOHOSP.NS,0.25135766331714193
HAVELLS.NS,AUROPHARMA.NS,0.17910878537893773
HAVELLS.NS,BANDHANBNK.NS,0.1443656421863674
HAVELLS.NS,BERGEPAINT.NS,0.3551685288380611
HAVELLS.NS,BIOCON.NS,0.34578757999237614
HAVELLS.NS,BOSCHLTD.NS,0.4024777445107246
HAVELLS.NS,CHOLAFIN.NS,0.23515187212936642
HAVELLS.NS,COLPAL.NS,0.20534474589642793
HAVELLS.NS,DABUR.NS,0.27264866385862163
HAVELLS.NS,GAIL.NS,0.21300527733110422
HAVELLS.NS,GLAND.NS,5.415487774325903e-05
HAVELLS.NS,GODREJPROP.NS,0.28048713289142013
HAVELLS.NS,HDFCAMC.NS,0.2541473814470482
HAVELLS.NS,ICICIGI.NS,0.23369402240826379
HAVELLS.NS,IGL.NS,0.2935750723732085
HAVELLS.NS,INDIGO.NS,0.3622446093662275
HAVELLS.NS,LUPIN.NS,0.18134993392196525
HAVELLS.NS,M&MFIN.NS,0.31132141306815087
HAVELLS.NS,MARICO.NS,0.23280497395040847
HAVELLS.NS,MUTHOOTFIN.NS,0.2762473281006643
HAVELLS.NS,NAUKRI.NS,0.3336939258782154
